Date,Open,High,Low,Close,Adj Close,Volume
1989-06-09,2.262222,2.275556,2.248889,2.275556,1.074862,399375
1989-06-12,2.275556,2.288889,2.253333,2.275556,1.074862,593438
1989-06-13,2.275556,2.275556,2.235556,2.262222,1.068563,615938
1989-06-14,2.262222,2.280000,2.262222,2.266667,1.070663,388125
1989-06-15,2.266667,2.266667,2.235556,2.235556,1.055968,734063
1989-06-16,2.235556,2.244444,2.222222,2.244444,1.060166,1541250
1989-06-19,2.253333,2.266667,2.253333,2.262222,1.068563,781875
1989-06-20,2.248889,2.248889,2.200000,2.213333,1.045470,1515938
1989-06-21,2.208889,2.208889,2.168889,2.168889,1.024477,1656563
1989-06-22,2.168889,2.195556,2.155556,2.195556,1.037074,1091250
1989-06-23,2.195556,2.248889,2.186667,2.248889,1.062265,1226250
1989-06-26,2.248889,2.262222,2.240000,2.248889,1.062265,1625625
1989-06-27,2.248889,2.288889,2.244444,2.275556,1.074862,2086875
1989-06-28,2.275556,2.288889,2.262222,2.275556,1.074862,829688
1989-06-29,2.275556,2.288889,2.253333,2.271111,1.072762,1507500
1989-06-30,2.271111,2.288889,2.244444,2.280000,1.076961,984375
1989-07-03,2.280000,2.293333,2.280000,2.293333,1.083259,329063
1989-07-05,2.293333,2.315556,2.288889,2.315556,1.093756,337500
1989-07-06,2.315556,2.342222,2.315556,2.333333,1.102153,525938
1989-07-07,2.333333,2.400000,2.333333,2.400000,1.133643,607500
1989-07-10,2.400000,2.448889,2.400000,2.448889,1.156736,1091250
1989-07-11,2.462222,2.475556,2.462222,2.462222,1.163034,444375
1989-07-12,2.462222,2.480000,2.457778,2.480000,1.171431,255938
1989-07-13,2.480000,2.480000,2.457778,2.462222,1.163034,416250
1989-07-14,2.480000,2.573333,2.480000,2.573333,1.215517,1234688
1989-07-17,2.573333,2.573333,2.542222,2.551111,1.205020,672188
1989-07-18,2.551111,2.551111,2.542222,2.546667,1.202922,402188
1989-07-19,2.555556,2.586667,2.555556,2.586667,1.221815,669375
1989-07-20,2.586667,2.591111,2.573333,2.573333,1.215517,1195313
1989-07-21,2.573333,2.577778,2.564444,2.568889,1.213417,748125
1989-07-24,2.568889,2.582222,2.555556,2.555556,1.207120,284063
1989-07-25,2.560000,2.582222,2.560000,2.568889,1.213417,295313
1989-07-26,2.573333,2.648889,2.573333,2.644444,1.249106,464063
1989-07-27,2.644444,2.697778,2.635556,2.697778,1.274299,399375
1989-07-28,2.697778,2.706667,2.680000,2.702222,1.276398,531563
1989-07-31,2.702222,2.800000,2.684444,2.800000,1.322583,711563
1989-08-01,2.800000,2.822222,2.720000,2.724444,1.286895,818438
1989-08-02,2.724444,2.755556,2.715556,2.755556,1.301590,331875
1989-08-03,2.755556,2.768889,2.751111,2.768889,1.307888,84375
1989-08-04,2.768889,2.777778,2.746667,2.760000,1.303690,770625
1989-08-07,2.768889,2.853333,2.768889,2.853333,1.347775,1136250
1989-08-08,2.853333,2.946667,2.853333,2.937778,1.387663,1060313
1989-08-09,2.942222,2.973333,2.942222,2.951111,1.393962,781875
1989-08-10,2.951111,2.951111,2.906667,2.924444,1.381365,1116563
1989-08-11,2.924444,2.924444,2.875556,2.888889,1.364570,492188
1989-08-14,2.884444,2.884444,2.760000,2.782222,1.314186,534375
1989-08-15,2.782222,2.800000,2.768889,2.791111,1.318384,345938
1989-08-16,2.800000,2.835556,2.800000,2.835556,1.339378,202500
1989-08-17,2.835556,2.840000,2.786667,2.795556,1.320485,309375
1989-08-18,2.795556,2.822222,2.795556,2.822222,1.333080,270000
1989-08-21,2.822222,2.835556,2.768889,2.768889,1.307888,289688
1989-08-22,2.760000,2.760000,2.706667,2.711111,1.280597,362813
1989-08-23,2.711111,2.720000,2.671111,2.715556,1.282696,576563
1989-08-24,2.715556,2.737778,2.706667,2.737778,1.293192,843750
1989-08-25,2.737778,2.746667,2.733333,2.737778,1.293192,213750
1989-08-28,2.737778,2.737778,2.724444,2.737778,1.293192,365625
1989-08-29,2.733333,2.733333,2.706667,2.715556,1.289731,160313
1989-08-30,2.715556,2.720000,2.688889,2.715556,1.289731,416250
1989-08-31,2.706667,2.706667,2.680000,2.697778,1.281288,956250
1989-09-01,2.697778,2.724444,2.697778,2.724444,1.293952,433125
1989-09-05,2.724444,2.728889,2.697778,2.697778,1.281288,90000
1989-09-06,2.684444,2.684444,2.653333,2.662222,1.264400,278438
1989-09-07,2.662222,2.666667,2.648889,2.662222,1.264400,357188
1989-09-08,2.662222,2.675556,2.617778,2.675556,1.270733,478125
1989-09-11,2.675556,2.688889,2.662222,2.680000,1.272844,348750
1989-09-12,2.680000,2.684444,2.675556,2.680000,1.272844,149063
1989-09-13,2.680000,2.697778,2.666667,2.666667,1.266511,255938
1989-09-14,2.666667,2.680000,2.648889,2.662222,1.264400,556875
1989-09-15,2.662222,2.706667,2.657778,2.706667,1.285509,1470938
1989-09-18,2.706667,2.737778,2.706667,2.737778,1.300285,292500
1989-09-19,2.737778,2.760000,2.737778,2.742222,1.302396,1094063
1989-09-20,2.742222,2.742222,2.733333,2.742222,1.302396,292500
1989-09-21,2.742222,2.768889,2.742222,2.751111,1.306618,300938
1989-09-22,2.751111,2.768889,2.737778,2.768889,1.315060,286875
1989-09-25,2.760000,2.760000,2.751111,2.751111,1.306618,244688
1989-09-26,2.751111,2.768889,2.751111,2.751111,1.306618,759375
1989-09-27,2.751111,2.764444,2.733333,2.764444,1.312950,810000
1989-09-28,2.764444,2.768889,2.755556,2.768889,1.315060,106875
1989-09-29,2.773333,2.800000,2.773333,2.800000,1.329836,345938
1989-10-02,2.826667,2.853333,2.826667,2.844444,1.350945,565313
1989-10-03,2.848889,2.884444,2.848889,2.884444,1.369944,210938
1989-10-04,2.884444,2.906667,2.884444,2.902222,1.378386,123750
1989-10-05,2.902222,2.906667,2.897778,2.902222,1.378386,67500
1989-10-06,2.902222,2.915556,2.902222,2.902222,1.378386,267188
1989-10-09,2.902222,2.911111,2.902222,2.911111,1.382608,132188
1989-10-10,2.911111,2.911111,2.906667,2.911111,1.382608,374063
1989-10-11,2.902222,2.902222,2.875556,2.880000,1.367832,677813
1989-10-12,2.880000,2.888889,2.875556,2.888889,1.372054,194063
1989-10-13,2.888889,2.911111,2.813333,2.822222,1.340391,770625
1989-10-16,2.817778,2.817778,2.737778,2.817778,1.338280,1209375
1989-10-17,2.817778,2.840000,2.800000,2.804444,1.331948,852188
1989-10-18,2.804444,2.808889,2.764444,2.773333,1.317172,379688
1989-10-19,2.773333,2.773333,2.751111,2.764444,1.312950,618750
1989-10-20,2.764444,2.768889,2.746667,2.768889,1.315060,371250
1989-10-23,2.768889,2.777778,2.760000,2.773333,1.317172,376875
1989-10-24,2.773333,2.777778,2.742222,2.764444,1.312950,736875
1989-10-25,2.764444,2.782222,2.751111,2.777778,1.319283,202500
1989-10-26,2.777778,2.777778,2.746667,2.760000,1.310839,337500
1989-10-27,2.760000,2.768889,2.728889,2.733333,1.298174,323438
1989-10-30,2.733333,2.733333,2.715556,2.724444,1.293952,599063
1989-10-31,2.733333,2.768889,2.733333,2.764444,1.312950,267188
1989-11-01,2.764444,2.782222,2.764444,2.773333,1.317172,284063
1989-11-02,2.773333,2.777778,2.751111,2.751111,1.306618,258750
1989-11-03,2.751111,2.764444,2.733333,2.733333,1.298174,154688
1989-11-06,2.724444,2.724444,2.697778,2.697778,1.281288,534375
1989-11-07,2.702222,2.746667,2.702222,2.746667,1.304507,255938
1989-11-08,2.751111,2.768889,2.751111,2.751111,1.306618,126563
1989-11-09,2.746667,2.746667,2.720000,2.720000,1.291842,329063
1989-11-10,2.728889,2.746667,2.728889,2.746667,1.304507,168750
1989-11-13,2.746667,2.760000,2.733333,2.755556,1.308728,424688
1989-11-14,2.755556,2.755556,2.724444,2.724444,1.293952,174375
1989-11-15,2.724444,2.742222,2.715556,2.733333,1.298174,236250
1989-11-16,2.733333,2.742222,2.724444,2.737778,1.300285,1496250
1989-11-17,2.737778,2.764444,2.737778,2.755556,1.308728,478125
1989-11-20,2.755556,2.764444,2.746667,2.760000,1.310839,261563
1989-11-21,2.760000,2.760000,2.733333,2.755556,1.308728,798750
1989-11-22,2.768889,2.786667,2.768889,2.777778,1.319283,483750
1989-11-24,2.777778,2.791111,2.777778,2.777778,1.319283,272813
1989-11-27,2.782222,2.817778,2.782222,2.813333,1.336169,309375
1989-11-28,2.822222,2.853333,2.822222,2.831111,1.344613,495000
1989-11-29,2.840000,2.862222,2.840000,2.857778,1.357277,126563
1989-11-30,2.857778,2.897778,2.857778,2.897778,1.376276,613125
1989-12-01,2.902222,2.982222,2.902222,2.973333,1.412161,593438
1989-12-04,2.964444,2.964444,2.942222,2.955556,1.412501,762188
1989-12-05,2.955556,2.968889,2.946667,2.964444,1.416748,1833750
1989-12-06,2.964444,2.964444,2.960000,2.960000,1.414625,312188
1989-12-07,2.960000,2.973333,2.955556,2.960000,1.414625,686250
1989-12-08,2.968889,3.013333,2.968889,3.004444,1.435864,618750
1989-12-11,3.004444,3.004444,2.986667,3.004444,1.435864,104063
1989-12-12,3.004444,3.071111,2.995556,3.071111,1.467726,660938
1989-12-13,3.071111,3.071111,3.035556,3.044444,1.454981,247500
1989-12-14,3.044444,3.044444,3.017778,3.022222,1.444361,351563
1989-12-15,3.022222,3.053333,2.991111,3.004444,1.435864,1133438
1989-12-18,3.004444,3.031111,3.004444,3.022222,1.444361,303750
1989-12-19,3.022222,3.022222,2.982222,3.017778,1.442237,840938
1989-12-20,3.013333,3.013333,2.986667,3.004444,1.435864,340313
1989-12-21,3.004444,3.017778,3.000000,3.017778,1.442237,689063
1989-12-22,3.017778,3.022222,3.013333,3.022222,1.444361,427500
1989-12-26,3.017778,3.017778,3.008889,3.008889,1.437989,47813
1989-12-27,3.008889,3.053333,3.008889,3.053333,1.459229,326250
1989-12-28,3.057778,3.093333,3.057778,3.093333,1.478346,261563
1989-12-29,3.093333,3.133333,3.088889,3.133333,1.497462,143438
1990-01-02,3.133333,3.137778,3.106667,3.137778,1.499587,585000
1990-01-03,3.137778,3.213333,3.137778,3.213333,1.535696,545625
1990-01-04,3.213333,3.257778,3.208889,3.226667,1.542068,587813
1990-01-05,3.226667,3.231111,3.186667,3.191111,1.525075,149063
1990-01-08,3.182222,3.182222,3.155556,3.155556,1.508083,385313
1990-01-09,3.155556,3.155556,3.071111,3.071111,1.467726,559688
1990-01-10,3.048889,3.048889,2.893333,2.995556,1.431617,953438
1990-01-11,2.995556,3.022222,2.995556,2.995556,1.431617,253125
1990-01-12,2.986667,2.986667,2.946667,2.946667,1.408252,205313
1990-01-15,2.942222,2.942222,2.915556,2.924444,1.397631,205313
1990-01-16,2.920000,2.920000,2.875556,2.888889,1.380640,1006875
1990-01-17,2.888889,2.893333,2.804444,2.817778,1.346654,374063
1990-01-18,2.804444,2.804444,2.773333,2.791111,1.333909,303750
1990-01-19,2.791111,2.848889,2.777778,2.817778,1.346654,826875
1990-01-22,2.817778,2.853333,2.755556,2.755556,1.316917,430313
1990-01-23,2.755556,2.764444,2.724444,2.764444,1.321166,168750
1990-01-24,2.755556,2.755556,2.684444,2.715556,1.297801,517500
1990-01-25,2.715556,2.724444,2.604444,2.604444,1.244699,500625
1990-01-26,2.604444,2.604444,2.546667,2.577778,1.231955,919688
1990-01-29,2.577778,2.586667,2.533333,2.555556,1.221335,832500
1990-01-30,2.555556,2.573333,2.537778,2.573333,1.229831,292500
1990-01-31,2.577778,2.662222,2.577778,2.662222,1.272312,368438
1990-02-01,2.662222,2.671111,2.653333,2.662222,1.272312,225000
1990-02-02,2.662222,2.715556,2.662222,2.702222,1.291429,472500
1990-02-05,2.702222,2.711111,2.697778,2.706667,1.293553,146250
1990-02-06,2.702222,2.702222,2.613333,2.635556,1.259569,281250
1990-02-07,2.635556,2.715556,2.595556,2.711111,1.295677,466875
1990-02-08,2.711111,2.724444,2.702222,2.720000,1.299925,154688
1990-02-09,2.724444,2.746667,2.724444,2.737778,1.308421,219375
1990-02-12,2.733333,2.733333,2.684444,2.684444,1.282932,101250
1990-02-13,2.684444,2.720000,2.662222,2.715556,1.297801,171563
1990-02-14,2.724444,2.777778,2.724444,2.777778,1.327538,374063
1990-02-15,2.773333,2.773333,2.746667,2.746667,1.312670,118125
1990-02-16,2.746667,2.751111,2.675556,2.675556,1.278685,371250
1990-02-20,2.662222,2.662222,2.582222,2.622222,1.253195,292500
1990-02-21,2.613333,2.613333,2.577778,2.595556,1.240452,374063
1990-02-22,2.595556,2.613333,2.537778,2.537778,1.212839,250313
1990-02-23,2.515556,2.515556,2.488889,2.511111,1.200094,1316250
1990-02-26,2.511111,2.635556,2.502222,2.635556,1.259569,570938
1990-02-27,2.635556,2.671111,2.626667,2.653333,1.268064,340313
1990-02-28,2.657778,2.720000,2.657778,2.680000,1.280808,275625
1990-03-01,2.680000,2.702222,2.675556,2.675556,1.278685,345938
1990-03-02,2.675556,2.711111,2.657778,2.680000,1.289721,106875
1990-03-05,2.680000,2.684444,2.626667,2.626667,1.264055,464063
1990-03-06,2.626667,2.635556,2.608889,2.631111,1.266193,362813
1990-03-07,2.631111,2.644444,2.622222,2.631111,1.266193,331875
1990-03-08,2.631111,2.640000,2.608889,2.631111,1.266193,638438
1990-03-09,2.631111,2.640000,2.613333,2.622222,1.261915,286875
1990-03-12,2.622222,2.622222,2.600000,2.604444,1.253360,357188
1990-03-13,2.604444,2.608889,2.591111,2.591111,1.246944,213750
1990-03-14,2.591111,2.604444,2.586667,2.591111,1.246944,115313
1990-03-15,2.591111,2.595556,2.582222,2.582222,1.242666,95625
1990-03-16,2.582222,2.591111,2.577778,2.586667,1.244805,1049063
1990-03-19,2.582222,2.582222,2.573333,2.577778,1.240527,334688
1990-03-20,2.573333,2.573333,2.524444,2.524444,1.214861,950625
1990-03-21,2.524444,2.542222,2.502222,2.506667,1.206306,126563
1990-03-22,2.506667,2.511111,2.413333,2.435556,1.172084,559688
1990-03-23,2.435556,2.435556,2.404444,2.413333,1.161390,1479375
1990-03-26,2.417778,2.462222,2.417778,2.457778,1.182779,1091250
1990-03-27,2.448889,2.448889,2.320000,2.448889,1.178501,2050313
1990-03-28,2.440000,2.440000,2.386667,2.400000,1.154974,1923750
1990-03-29,2.377778,2.377778,2.324444,2.346667,1.129308,1437188
1990-03-30,2.346667,2.346667,2.302222,2.342222,1.127168,765000
1990-04-02,2.342222,2.342222,2.297778,2.333333,1.122891,635625
1990-04-03,2.333333,2.342222,2.306667,2.328889,1.120752,2469375
1990-04-04,2.315556,2.315556,2.302222,2.306667,1.110058,337500
1990-04-05,2.306667,2.306667,2.262222,2.275556,1.095086,1223438
1990-04-06,2.271111,2.271111,2.262222,2.262222,1.088670,1265625
1990-04-09,2.266667,2.280000,2.266667,2.271111,1.092947,495000
1990-04-10,2.271111,2.293333,2.266667,2.288889,1.101502,1636875
1990-04-11,2.288889,2.302222,2.288889,2.293333,1.103642,286875
1990-04-12,2.293333,2.324444,2.288889,2.324444,1.118613,635625
1990-04-16,2.324444,2.342222,2.288889,2.288889,1.101502,1102500
1990-04-17,2.288889,2.302222,2.280000,2.297778,1.105781,1288125
1990-04-18,2.293333,2.293333,2.288889,2.288889,1.101502,264375
1990-04-19,2.288889,2.293333,2.288889,2.288889,1.101502,306563
1990-04-20,2.288889,2.288889,2.262222,2.266667,1.090809,1035000
1990-04-23,2.266667,2.271111,2.248889,2.262222,1.088670,362813
1990-04-24,2.262222,2.275556,2.262222,2.262222,1.088670,323438
1990-04-25,2.262222,2.271111,2.262222,2.262222,1.088670,258750
1990-04-26,2.262222,2.262222,2.235556,2.235556,1.075837,1065938
1990-04-27,2.235556,2.235556,2.155556,2.168889,1.043754,444375
1990-04-30,2.168889,2.182222,2.160000,2.168889,1.043754,354375
1990-05-01,2.168889,2.182222,2.160000,2.168889,1.043754,410625
1990-05-02,2.168889,2.182222,2.168889,2.182222,1.050170,174375
1990-05-03,2.182222,2.186667,2.182222,2.182222,1.050170,405000
1990-05-04,2.182222,2.226667,2.182222,2.222222,1.069420,208125
1990-05-07,2.226667,2.271111,2.226667,2.248889,1.082253,736875
1990-05-08,2.253333,2.280000,2.253333,2.280000,1.097225,180000
1990-05-09,2.288889,2.324444,2.288889,2.315556,1.114336,450000
1990-05-10,2.315556,2.315556,2.293333,2.297778,1.105781,208125
1990-05-11,2.297778,2.315556,2.288889,2.315556,1.114336,2823750
1990-05-14,2.324444,2.417778,2.324444,2.400000,1.154974,615938
1990-05-15,2.395556,2.395556,2.368889,2.382222,1.146418,503438
1990-05-16,2.382222,2.400000,2.382222,2.395556,1.152835,523125
1990-05-17,2.395556,2.426667,2.395556,2.426667,1.167807,863438
1990-05-18,2.431111,2.480000,2.431111,2.480000,1.193473,998438
1990-05-21,2.488889,2.555556,2.488889,2.542222,1.223416,1088438
1990-05-22,2.542222,2.564444,2.537778,2.555556,1.229834,812813
1990-05-23,2.564444,2.608889,2.564444,2.608889,1.255499,590625
1990-05-24,2.613333,2.662222,2.613333,2.657778,1.279027,452813
1990-05-25,2.648889,2.648889,2.595556,2.600000,1.251221,233438
1990-05-29,2.600000,2.680000,2.591111,2.680000,1.289721,2072813
1990-05-30,2.680000,2.728889,2.644444,2.653333,1.276888,579375
1990-05-31,2.657778,2.693333,2.657778,2.675556,1.287582,565313
1990-06-01,2.675556,2.688889,2.600000,2.608889,1.255499,284063
1990-06-04,2.608889,2.666667,2.586667,2.644444,1.272610,486563
1990-06-05,2.644444,2.680000,2.626667,2.635556,1.277263,680625
1990-06-06,2.635556,2.648889,2.622222,2.631111,1.275108,253125
1990-06-07,2.631111,2.631111,2.577778,2.591111,1.255723,354375
1990-06-08,2.582222,2.582222,2.515556,2.515556,1.219107,1181250
1990-06-11,2.515556,2.537778,2.511111,2.537778,1.229877,773438
1990-06-12,2.537778,2.542222,2.506667,2.542222,1.232030,1350000
1990-06-13,2.537778,2.537778,2.515556,2.520000,1.221262,486563
1990-06-14,2.506667,2.506667,2.471111,2.506667,1.214799,371250
1990-06-15,2.506667,2.528889,2.497778,2.528889,1.225569,1707188
1990-06-18,2.524444,2.524444,2.502222,2.502222,1.212646,1223438
1990-06-19,2.502222,2.520000,2.497778,2.520000,1.221262,1178438
1990-06-20,2.520000,2.528889,2.511111,2.524444,1.223414,717188
1990-06-21,2.524444,2.533333,2.511111,2.528889,1.225569,762188
1990-06-22,2.528889,2.555556,2.493333,2.497778,1.210491,812813
1990-06-25,2.497778,2.497778,2.475556,2.488889,1.206183,438750
1990-06-26,2.488889,2.528889,2.488889,2.488889,1.206183,1687500
1990-06-27,2.488889,2.528889,2.488889,2.511111,1.216953,520313
1990-06-28,2.511111,2.555556,2.511111,2.551111,1.236339,748125
1990-06-29,2.551111,2.568889,2.542222,2.564444,1.242800,888750
1990-07-02,2.564444,2.577778,2.551111,2.555556,1.238492,1023750
1990-07-03,2.555556,2.560000,2.551111,2.555556,1.238492,255938
1990-07-05,2.546667,2.546667,2.497778,2.497778,1.210491,942188
1990-07-06,2.497778,2.528889,2.493333,2.502222,1.212646,348750
1990-07-09,2.502222,2.520000,2.480000,2.520000,1.221262,340313
1990-07-10,2.497778,2.497778,2.466667,2.471111,1.197568,396563
1990-07-11,2.471111,2.502222,2.471111,2.502222,1.212646,1715625
1990-07-12,2.502222,2.533333,2.493333,2.533333,1.227723,464063
1990-07-13,2.533333,2.568889,2.493333,2.502222,1.212646,427500
1990-07-16,2.506667,2.524444,2.506667,2.515556,1.219107,419063
1990-07-17,2.515556,2.520000,2.475556,2.493333,1.208338,329063
1990-07-18,2.493333,2.502222,2.457778,2.493333,1.208338,472500
1990-07-19,2.493333,2.497778,2.462222,2.480000,1.201876,258750
1990-07-20,2.480000,2.506667,2.457778,2.457778,1.191107,731250
1990-07-23,2.457778,2.466667,2.440000,2.462222,1.193260,736875
1990-07-24,2.462222,2.471111,2.440000,2.471111,1.197568,210938
1990-07-25,2.453333,2.453333,2.431111,2.448889,1.186798,916875
1990-07-26,2.448889,2.488889,2.426667,2.488889,1.206183,281250
1990-07-27,2.488889,2.515556,2.457778,2.488889,1.206183,956250
1990-07-30,2.488889,2.520000,2.475556,2.520000,1.221262,503438
1990-07-31,2.520000,2.520000,2.466667,2.502222,1.212646,396563
1990-08-01,2.502222,2.515556,2.457778,2.480000,1.201876,270000
1990-08-02,2.480000,2.488889,2.466667,2.480000,1.201876,722813
1990-08-03,2.480000,2.488889,2.457778,2.475556,1.199722,770625
1990-08-06,2.413333,2.413333,2.373333,2.377778,1.152336,736875
1990-08-07,2.377778,2.395556,2.368889,2.377778,1.152336,641250
1990-08-08,2.377778,2.395556,2.346667,2.346667,1.137260,444375
1990-08-09,2.346667,2.368889,2.342222,2.360000,1.143721,874688
1990-08-10,2.351111,2.351111,2.293333,2.297778,1.113566,250313
1990-08-13,2.297778,2.306667,2.280000,2.306667,1.117874,70313
1990-08-14,2.306667,2.333333,2.297778,2.315556,1.122182,300938
1990-08-15,2.315556,2.342222,2.302222,2.320000,1.124336,143438
1990-08-16,2.315556,2.315556,2.271111,2.271111,1.100643,233438
1990-08-17,2.271111,2.275556,2.244444,2.244444,1.087719,385313
1990-08-20,2.248889,2.266667,2.248889,2.266667,1.098489,115313
1990-08-21,2.262222,2.262222,2.200000,2.235556,1.083411,447188
1990-08-22,2.235556,2.235556,2.173333,2.173333,1.053257,208125
1990-08-23,2.155556,2.155556,2.115556,2.115556,1.025256,343125
1990-08-24,2.115556,2.128889,1.986667,2.053333,0.995101,717188
1990-08-27,2.093333,2.168889,2.093333,2.168889,1.051103,385313
1990-08-28,2.168889,2.168889,2.128889,2.133333,1.042760,264375
1990-08-29,2.133333,2.266667,2.128889,2.262222,1.105761,427500
1990-08-30,2.262222,2.271111,2.200000,2.208889,1.079692,863438
1990-08-31,2.208889,2.306667,2.200000,2.306667,1.127485,458438
1990-09-04,2.302222,2.302222,2.262222,2.271111,1.110107,298125
1990-09-05,2.235556,2.235556,2.182222,2.186667,1.068830,750938
1990-09-06,2.182222,2.182222,2.128889,2.128889,1.040589,615938
1990-09-07,2.128889,2.155556,2.115556,2.115556,1.034071,385313
1990-09-10,2.115556,2.133333,2.115556,2.120000,1.036244,753750
1990-09-11,2.120000,2.133333,2.120000,2.128889,1.040589,351563
1990-09-12,2.128889,2.128889,2.115556,2.128889,1.040589,286875
1990-09-13,2.128889,2.133333,2.075556,2.088889,1.021037,1395000
1990-09-14,2.088889,2.102222,2.062222,2.062222,1.008002,832500
1990-09-17,2.066667,2.075556,2.066667,2.066667,1.010175,182813
1990-09-18,2.066667,2.080000,2.062222,2.080000,1.016692,689063
1990-09-19,2.075556,2.075556,2.062222,2.066667,1.010175,230625
1990-09-20,2.066667,2.066667,2.048889,2.048889,1.001485,424688
1990-09-21,2.088889,2.115556,2.088889,2.093333,1.023209,919688
1990-09-24,2.088889,2.088889,2.035556,2.035556,0.994968,421875
1990-09-25,2.035556,2.048889,2.035556,2.040000,0.997140,362813
1990-09-26,2.040000,2.048889,2.008889,2.026667,0.990623,317813
1990-09-27,2.026667,2.053333,2.008889,2.048889,1.001485,196875
1990-09-28,2.048889,2.075556,2.040000,2.075556,1.014519,1091250
1990-10-01,2.075556,2.142222,2.066667,2.128889,1.040589,1310625
1990-10-02,2.142222,2.173333,2.142222,2.160000,1.055795,334688
1990-10-03,2.160000,2.173333,2.160000,2.160000,1.055795,132188
1990-10-04,2.160000,2.182222,2.128889,2.173333,1.062312,317813
1990-10-05,2.173333,2.195556,2.142222,2.195556,1.073175,382500
1990-10-08,2.208889,2.226667,2.208889,2.222222,1.086209,87188
1990-10-09,2.222222,2.222222,2.182222,2.182222,1.066657,196875
1990-10-10,2.182222,2.200000,2.142222,2.142222,1.047105,253125
1990-10-11,2.142222,2.142222,2.106667,2.106667,1.029727,686250
1990-10-12,2.120000,2.195556,2.120000,2.182222,1.066657,315000
1990-10-15,2.182222,2.293333,2.146667,2.280000,1.114451,506250
1990-10-16,2.280000,2.288889,2.235556,2.235556,1.092727,230625
1990-10-17,2.235556,2.297778,2.235556,2.262222,1.105761,275625
1990-10-18,2.262222,2.288889,2.244444,2.275556,1.112278,362813
1990-10-19,2.297778,2.342222,2.297778,2.342222,1.144865,455625
1990-10-22,2.355556,2.386667,2.355556,2.360000,1.153554,393750
1990-10-23,2.360000,2.395556,2.342222,2.342222,1.144865,258750
1990-10-24,2.342222,2.346667,2.324444,2.333333,1.140519,191250
1990-10-25,2.324444,2.324444,2.271111,2.280000,1.114451,213750
1990-10-26,2.275556,2.275556,2.253333,2.253333,1.101416,137813
1990-10-29,2.253333,2.288889,2.244444,2.253333,1.101416,399375
1990-10-30,2.262222,2.333333,2.262222,2.306667,1.127485,379688
1990-10-31,2.306667,2.306667,2.266667,2.266667,1.107933,182813
1990-11-01,2.266667,2.288889,2.248889,2.280000,1.114451,466875
1990-11-02,2.288889,2.297778,2.288889,2.297778,1.123141,317813
1990-11-05,2.297778,2.302222,2.253333,2.288889,1.118796,106875
1990-11-06,2.288889,2.315556,2.280000,2.293333,1.120968,3313125
1990-11-07,2.293333,2.293333,2.275556,2.275556,1.112278,168750
1990-11-08,2.275556,2.302222,2.262222,2.288889,1.118796,267188
1990-11-09,2.293333,2.320000,2.293333,2.320000,1.134002,225000
1990-11-12,2.324444,2.351111,2.324444,2.342222,1.144865,219375
1990-11-13,2.342222,2.368889,2.342222,2.342222,1.144865,118125
1990-11-14,2.351111,2.395556,2.351111,2.377778,1.162244,317813
1990-11-15,2.373333,2.373333,2.355556,2.355556,1.151382,227813
1990-11-16,2.368889,2.395556,2.368889,2.382222,1.164416,435938
1990-11-19,2.395556,2.440000,2.395556,2.440000,1.192658,309375
1990-11-20,2.444444,2.466667,2.444444,2.444444,1.194830,284063
1990-11-21,2.440000,2.440000,2.413333,2.426667,1.186141,568125
1990-11-23,2.417778,2.417778,2.408889,2.413333,1.179623,109688
1990-11-26,2.413333,2.413333,2.373333,2.413333,1.179623,492188
1990-11-27,2.413333,2.413333,2.382222,2.404444,1.175278,140625
1990-11-28,2.404444,2.408889,2.395556,2.408889,1.177451,101250
1990-11-29,2.408889,2.413333,2.351111,2.382222,1.164416,2311875
1990-11-30,2.382222,2.466667,2.373333,2.466667,1.205692,860625
1990-12-03,2.466667,2.475556,2.444444,2.453333,1.199175,495000
1990-12-04,2.453333,2.466667,2.417778,2.466667,1.205692,995625
1990-12-05,2.466667,2.493333,2.448889,2.493333,1.218727,365625
1990-12-06,2.493333,2.568889,2.493333,2.555556,1.249141,1380938
1990-12-07,2.555556,2.582222,2.524444,2.573333,1.267707,340313
1990-12-10,2.573333,2.591111,2.560000,2.568889,1.265518,1096875
1990-12-11,2.560000,2.560000,2.537778,2.537778,1.250191,961875
1990-12-12,2.537778,2.586667,2.528889,2.568889,1.265518,998438
1990-12-13,2.564444,2.564444,2.542222,2.546667,1.254571,281250
1990-12-14,2.546667,2.573333,2.528889,2.573333,1.267707,410625
1990-12-17,2.573333,2.577778,2.555556,2.577778,1.269896,135000
1990-12-18,2.577778,2.617778,2.573333,2.608889,1.285224,551250
1990-12-19,2.577778,2.577778,2.551111,2.568889,1.265518,725625
1990-12-20,2.551111,2.551111,2.511111,2.520000,1.241434,441563
1990-12-21,2.551111,2.586667,2.551111,2.564444,1.263328,1150313
1990-12-24,2.560000,2.560000,2.546667,2.546667,1.254571,87188
1990-12-26,2.546667,2.546667,2.528889,2.542222,1.252380,149063
1990-12-27,2.542222,2.546667,2.466667,2.471111,1.217349,199688
1990-12-28,2.471111,2.488889,2.471111,2.480000,1.221729,149063
1990-12-31,2.480000,2.493333,2.462222,2.475556,1.219539,258750
1991-01-02,2.471111,2.471111,2.422222,2.422222,1.193265,734063
1991-01-03,2.413333,2.413333,2.382222,2.386667,1.175750,157500
