Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2010-11-08,47.35889795998556,47.57987078726035,47.243991145704896,47.50032043457031,39623500,0.0,0.0,0.0
2010-11-09,47.68591826105151,47.76546858281419,47.0318374630277,47.24397277832031,66828700,0.0,0.0,0.0
2010-11-10,47.3058641878272,47.5268370194005,46.93462807745957,47.482643127441406,83553700,0.0,0.0,0.0
2010-11-11,46.76667991944368,47.2704975977446,46.545707135214265,47.18210983276367,85163600,0.0,0.0,0.0
2010-11-12,46.93463930003846,47.17329041981503,46.05958856596966,46.41314315795898,99164300,0.0,0.0,0.0
2010-11-15,46.65176219861705,46.74015331466804,46.218657531184334,46.23633575439453,56723400,0.0,0.0,0.0
2010-11-16,45.90930872782455,46.1833162197144,44.945867163680944,45.47620391845703,101097000,0.0,0.0,0.0
2010-11-17,45.5027291414746,45.847446250066525,45.38782231468458,45.608795166015625,77836200,0.0,0.0,0.0
2010-11-18,46.10376762769946,46.66062006126074,46.07725196907477,46.3424186706543,71488300,0.0,0.0,0.0
2010-11-19,46.280540904753046,46.4838354635472,46.08608377382946,46.37776947021485,54506100,0.0,0.0,0.0
2010-11-22,46.192158597582655,46.76668930053711,46.11260824443169,46.76668930053711,69918900,0.0,0.0,0.0
2010-11-23,46.28939390073468,46.360106834589935,45.759060383933296,46.024227142333984,76818300,0.0,0.0,0.0
2010-11-24,46.47499477361335,47.06720018091087,46.457316547335935,46.952293395996094,53444200,0.0,0.0,0.0
2010-11-26,46.6517665036809,46.96113038074323,46.55453795294065,46.64292907714844,23640300,0.0,0.0,0.0
2010-11-29,46.58106643552647,46.75784534806475,46.050729697911656,46.60758209228516,89269100,0.0,0.0,0.0
2010-11-30,46.12144716998396,46.616427499656325,45.85628046085784,46.04189682006836,118862100,0.0,0.0,0.0
2010-12-01,46.72248925837216,47.25282262837733,46.70481102980168,47.0141716003418,81758800,0.0,0.0,0.0
2010-12-02,47.0848812235442,47.5621832462534,47.03184654153971,47.49147033691406,56844600,0.0,0.0,0.0
2010-12-03,47.28817652014485,47.677087412265145,47.28817652014485,47.61521530151367,38014200,0.0,0.0,0.0
2010-12-06,47.62405702220335,47.685929134151365,47.44727811444737,47.597537994384766,39312000,0.0,0.0,0.0
2010-12-07,48.172065499228665,48.18974372604346,47.57101927463375,47.624053955078125,59067300,0.0,0.0,0.0
2010-12-08,47.747807594245245,47.86271440533026,47.45612185190121,47.80084228515625,48066900,0.0,0.0,0.0
2010-12-09,48.09252403045687,48.1190396896788,47.68593485409168,47.84503555297852,51679800,0.0,0.0,0.0
2010-12-10,47.98645959065039,48.21626984556829,47.80968065591016,48.16323852539063,44696200,0.0,0.0,0.0
2010-12-13,48.34884281536584,48.38419926783984,47.96876938071264,47.99528503417969,53110200,0.0,0.0,0.0
2010-12-14,48.11904373465242,48.27814444691355,47.933427360940414,48.08369064331055,69884800,0.0,0.0,0.0
2010-12-15,48.05716787294956,48.34885361333819,47.756644703357175,47.87155151367188,76951900,0.0,0.0,0.0
2010-12-16,47.915732848311904,48.3134844938145,47.78315121432888,48.242774963378906,65519400,0.0,0.0,0.0
2010-12-17,48.30300685802172,48.42699643200029,48.18787223427197,48.28529357910156,36844200,0.108,0.0,0.0
2010-12-20,48.373857131494425,48.497846706847504,47.96646184720216,48.32072067260742,48159600,0.0,0.0,0.0
2010-12-21,48.506715014907066,48.61299133300781,48.373867083433694,48.61299133300781,35775400,0.0,0.0,0.0
2010-12-22,48.59526383384476,48.674971893717775,48.52441410199222,48.604122161865234,35766500,0.0,0.0,0.0
2010-12-23,48.51556768612512,48.595275765569056,48.36500985743271,48.48014450073242,21664800,0.0,0.0,0.0
2010-12-27,48.33844275263751,48.5864219484929,48.01075209701357,48.5067138671875,29263700,0.0,0.0,0.0
2010-12-28,48.60412815967326,48.63955134073967,48.3118641112524,48.41814041137695,24160500,0.0,0.0,0.0
2010-12-29,48.550993739973,48.62184686694025,48.47128566136635,48.5244255065918,24132700,0.0,0.0,0.0
2010-12-30,48.52442495450102,48.53327990603966,48.31186895448066,48.4092903137207,27553300,0.0,0.0,0.0
2010-12-31,48.34728182496955,48.37385005052399,48.01073632794438,48.23214721679688,38540100,0.0,0.0,0.0
2011-01-03,48.68384341983277,49.32150469322335,48.66613013745204,48.984962463378906,90994300,0.0,0.0,0.0
2011-01-04,49.16208033669606,49.19750689555318,48.63955041817258,48.94952774047852,43851500,0.0,0.0,0.0
2011-01-05,48.79896508742412,49.38348977714249,48.77239685831135,49.36577987670898,43787400,0.0,0.0,0.0
2011-01-06,49.4189083535981,49.56061118341816,49.31263207584854,49.525184631347656,46139600,0.0,0.0,0.0
2011-01-07,49.61376298266793,49.6403312139004,48.993811685695896,49.48091506958008,72261700,0.0,0.0,0.0
2011-01-10,49.37462521348835,49.75545218944781,49.22406743988021,49.66688919067383,55551800,0.0,0.0,0.0
2011-01-11,49.870591266230726,49.91487276959174,49.551759036492015,49.73774337768555,56663800,0.0,0.0,0.0
2011-01-12,49.97686444958931,50.09199905395508,49.77316684399567,50.09199905395508,51979300,0.0,0.0,0.0
2011-01-13,50.12741677421155,50.2425513660523,49.95914573879935,50.10970687866211,47364500,0.0,0.0,0.0
2011-01-14,50.12742684396615,50.49939891599704,50.00343727944327,50.48168563842773,43867400,0.0,0.0,0.0
2011-01-18,50.100856541029856,50.68538116274947,50.03000681215038,50.62338638305664,65805600,0.0,0.0,0.0
2011-01-19,50.7119468787699,50.7119468787699,49.87944317948397,50.04771423339844,67767200,0.0,0.0,0.0
2011-01-20,49.83517286222739,49.90602260349938,49.31264292880349,49.6934700012207,92357800,0.0,0.0,0.0
2011-01-21,49.941458945620944,50.0300253626372,49.28608435201743,49.31265258789063,59673300,0.0,0.0,0.0
2011-01-24,49.4100547044947,50.00343426420511,49.312633372969216,49.99457931518555,64103300,0.0,0.0,0.0
2011-01-25,49.7465974632967,50.08314296422931,49.64032118138296,50.0654296875,55305100,0.0,0.0,0.0
2011-01-26,50.1362996942995,50.46398697809284,49.99459681116212,50.33114242553711,60547700,0.0,0.0,0.0
2011-01-27,50.49054827352673,50.791667281115984,50.41084020156302,50.641109466552734,53656100,0.0,0.0,0.0
2011-01-28,50.63224783955391,50.676532726565,49.126656278128266,49.3569221496582,123359900,0.0,0.0,0.0
2011-01-31,49.42778296706196,49.73775695365891,49.05581080468255,49.59605407714844,70571300,0.0,0.0,0.0
2011-02-01,49.96800645840879,50.64109743472986,49.91487000869952,50.52596282958984,76952900,0.0,0.0,0.0
2011-02-02,50.4197131942118,50.63226586228868,50.34000509906702,50.44628143310547,48661000,0.0,0.0,0.0
2011-02-03,50.348836650139006,50.605674101610944,49.95029973812096,50.53482437133789,45341900,0.0,0.0,0.0
2011-02-04,50.525969464363016,50.85365666829399,50.39312494418352,50.81823348999024,47647800,0.0,0.0,0.0
2011-02-07,50.91566635151528,51.340774993502656,50.83595826998869,51.05736923217773,45627100,0.0,0.0,0.0
2011-02-08,51.07505439450337,51.42931311378231,50.97763645624011,51.39388656616211,38099900,0.0,0.0,0.0
2011-02-09,51.31419857906487,51.473614727201,51.14592747979356,51.30534362792969,62540800,0.0,0.0,0.0
2011-02-10,50.96878294083391,51.455886191971935,50.91564649284982,51.38503646850586,70194700,0.0,0.0,0.0
2011-02-11,51.2344966526546,51.792453238080576,51.16364689968327,51.75702667236328,47853500,0.0,0.0,0.0
2011-02-14,51.75701900125757,51.95186170536105,51.70388253902044,51.88101196289063,48506100,0.0,0.0,0.0
2011-02-15,51.7570141254878,51.87214874692657,51.571029768253,51.81015396118164,39723800,0.0,0.0,0.0
2011-02-16,51.94300036810268,52.28840084402816,51.92528709004723,52.14669799804688,53061700,0.0,0.0,0.0
2011-02-17,51.88986596226934,52.226411523605165,51.85443940245237,52.12899017333984,38361900,0.0,0.0,0.0
2011-02-18,52.128993432538245,52.22641478889452,51.81901608245346,52.013858795166016,44334300,0.0,0.0,0.0
2011-02-22,51.30533174627253,51.48246113412098,50.42854313457685,50.50825119018555,92598100,0.0,0.0,0.0
2011-02-23,50.50824921388036,50.68537859479803,49.711172067443776,50.09199905395508,97842900,0.0,0.0,0.0
2011-02-24,50.19828041208765,50.50825432622204,49.72003204874122,50.357696533203125,98716100,0.0,0.0,0.0
2011-02-25,50.641115542154125,51.119364031313616,50.58797569498202,51.05736923217773,54094600,0.0,0.0,0.0
2011-02-28,51.26105277626143,51.411610567369934,50.86251247852974,51.16363143920898,51402800,0.0,0.0,0.0
2011-03-01,51.385060240257474,51.385060240257474,50.21601054531581,50.34000015258789,91993900,0.0,0.0,0.0
2011-03-02,50.313421697899855,50.933369608351946,50.29570841782083,50.60568237304688,61552900,0.0,0.0,0.0
2011-03-03,51.07506475518296,51.695015950448685,51.07506475518296,51.60645294189453,64146600,0.0,0.0,0.0
2011-03-04,51.5887537304672,51.59760868235208,51.00422893063391,51.34077453613281,62328400,0.0,0.0,0.0
2011-03-07,51.55332038315122,51.59760189367581,50.18942823683258,50.64996337890625,98470000,0.0,0.0,0.0
2011-03-08,50.58797573375279,51.08393750568308,50.27800173783583,50.85366821289063,62399100,0.0,0.0,0.0
2011-03-09,50.66766730140294,50.7208071312961,50.233703848559415,50.50825119018555,84764200,0.0,0.0,0.0
2011-03-10,49.94145413589517,50.05658877769632,49.51634551054826,49.72004318237305,102894400,0.0,0.0,0.0
2011-03-11,49.436631003014064,50.180571845239,49.436631003014064,50.03001403808594,81679400,0.0,0.0,0.0
2011-03-14,49.75545723494905,50.11857097228325,49.47205155597904,49.85287857055664,73565800,0.0,0.0,0.0
2011-03-15,48.39155682588483,49.436616351147066,48.24099906335359,49.14435577392578,101276500,0.0,0.0,0.0
2011-03-16,48.73697128569072,49.011522046434926,47.621061720384944,47.95760726928711,176507700,0.0,0.0,0.0
2011-03-17,48.71926150072278,48.92296253752331,47.93989742842093,48.40043258666992,94434500,0.0,0.0,0.0
2011-03-18,48.974248107292176,48.974248107292176,48.25586333101788,48.29133987426758,94887200,0.077,0.0,0.0
2011-03-21,49.02745474111037,49.47090133864785,48.3356791315852,49.22257232666016,57423000,0.0,0.0,0.0
2011-03-22,49.29354078429567,49.32014650581479,49.02747003618399,49.1338996887207,36162100,0.0,0.0,0.0
2011-03-23,48.95651082637019,49.55072771329533,48.61949042513668,49.4088249206543,60365100,0.0,0.0,0.0
2011-03-24,49.78132862609476,50.39328386810643,49.50639044785362,50.28685760498047,69502400,0.0,0.0,0.0
2011-03-25,50.44649491771355,50.74803879337219,50.31345956133517,50.41101837158203,74131100,0.0,0.0,0.0
2011-03-28,50.632731648926566,50.641599092082586,50.1094645387678,50.13607025146485,37824000,0.0,0.0,0.0
2011-03-29,50.02078690823407,50.62387466430664,49.87001327760109,50.62387466430664,47994800,0.0,0.0,0.0
2011-03-30,50.87219022283627,50.93427247096643,50.62386123031561,50.863319396972656,44935900,0.0,0.0,0.0
2011-03-31,50.77464314015409,50.97862820005712,50.68595516045001,50.93428421020508,50004300,0.0,0.0,0.0
2011-04-01,51.19148206019973,51.351123123927415,50.81011767276463,50.96088790893555,68031800,0.0,0.0,0.0
2011-04-04,51.10279643605448,51.156011257679154,50.5706617527269,50.79238510131836,48659100,0.0,0.0,0.0
2011-04-05,50.69480499354212,50.98748131470181,50.55290224537546,50.65932846069336,55349400,0.0,0.0,0.0
2011-04-06,51.04959049843672,51.20036076777465,50.49084665247525,50.78351974487305,49532100,0.0,0.0,0.0
2011-04-07,50.765785150890586,51.08506396723049,50.38442067731855,50.748046875,60697000,0.0,0.0,0.0
2011-04-08,50.97862011778016,51.05844064015071,50.242500529899765,50.508567810058594,42782200,0.0,0.0,0.0
2011-04-11,50.70369114021538,50.810120778024576,50.16268903921869,50.340065002441406,42451700,0.0,0.0,0.0
2011-04-12,50.10947968191501,50.23364422299588,49.79906832921285,49.99418258666992,50422800,0.0,0.0,0.0
2011-04-13,50.366672294263815,50.55291907889519,50.02078444188283,50.419883728027344,49979800,0.0,0.0,0.0
2011-04-14,50.07399595692592,50.40214892073805,49.870010899632426,50.33119583129883,53544100,0.0,0.0,0.0
2011-04-15,50.13608210685463,50.437625993898415,49.91435876000566,50.24251174926758,68530000,0.0,0.0,0.0
2011-04-18,49.73696706991332,49.90547554229929,49.06292641391202,49.88773727416992,69065000,0.0,0.0,0.0
2011-04-19,50.02078991728754,50.19816589355469,49.75471918642707,50.19816589355469,38608400,0.0,0.0,0.0
2011-04-20,51.08506063388975,51.38660453789329,51.02297836393873,51.33339309692383,67397500,0.0,0.0,0.0
2011-04-21,51.83005151627083,51.85666062011888,51.58172243522226,51.74136352539063,43666800,0.0,0.0,0.0
2011-04-25,51.78570590648667,51.9010029976207,51.6881470896217,51.87439727783203,25376800,0.0,0.0,0.0
2011-04-26,52.00741599288624,52.35330379482232,51.89211893116455,52.16705703735352,49400000,0.0,0.0,0.0
2011-04-27,52.26462780238827,52.58390996446565,52.02516618083023,52.52182769775391,56465500,0.0,0.0,0.0
2011-04-28,52.3621770022131,52.53068549759995,52.22027422103756,52.44199752807617,48100000,0.0,0.0,0.0
2011-04-29,52.34442543014241,52.58388694688077,52.30894889805637,52.39764022827149,44831200,0.0,0.0,0.0
2011-05-02,52.47747437069158,52.62824798934368,52.16706307233344,52.30009841918945,48149400,0.0,0.0,0.0
2011-05-03,52.27349259308249,52.326707411802914,51.73249049395808,52.0517692565918,38100000,0.0,0.0,0.0
2011-05-04,52.07837634964598,52.211408316473474,51.537370888150825,51.971946716308594,53097200,0.0,0.0,0.0
2011-05-05,51.71474996895687,52.30009941647207,51.51076491425621,51.68814086914063,72200000,0.0,0.0,0.0
2011-05-06,52.202554505548605,52.50409844563213,51.714763733327416,51.856666564941406,72507000,0.0,0.0,0.0
2011-05-09,51.94534300238056,52.25575432017568,51.74135793879668,52.0517692565918,40022000,0.0,0.0,0.0
2011-05-10,52.20252435513998,52.57501780427573,52.13157128869789,52.49519729614258,38053600,0.0,0.0,0.0
2011-05-11,52.41541268581978,52.60166292117351,51.759113287891886,52.113868713378906,61900000,0.0,0.0,0.0
2011-05-12,51.9541992971587,52.495201244947154,51.65265550855385,52.42425155639648,66100000,0.0,0.0,0.0
2011-05-13,52.30009773338666,52.388785707974776,51.78569800773338,51.80343627929688,63506600,0.0,0.0,0.0
2011-05-16,51.56397970705858,51.72362078343948,50.79238342670403,50.90768051147461,73115300,0.0,0.0,0.0
2011-05-17,50.64159477803829,51.05843561867015,50.53516855308734,51.04956817626953,63136000,0.0,0.0,0.0
2011-05-18,50.97862314294545,51.563972547322194,50.91654088666528,51.475284576416016,42351100,0.0,0.0,0.0
2011-05-19,51.6349351291971,51.74136139050813,51.306782133374185,51.62606430053711,35015800,0.0,0.0,0.0
2011-05-20,51.57284497467488,51.62605640557806,51.16487149945092,51.23582458496094,44703300,0.0,0.0,0.0
2011-05-23,50.53519420121513,50.68596786437744,50.24252108825245,50.48197937011719,43700000,0.0,0.0,0.0
2011-05-24,50.60612223523833,50.61498967774585,50.162675678830375,50.17154312133789,39314800,0.0,0.0,0.0
2011-05-25,50.109476435999404,50.60613795138088,50.082870716985504,50.366676330566406,41369000,0.0,0.0,0.0
2011-05-26,50.215904704829946,50.81899250363124,50.20703725921371,50.67708969116211,40564100,0.0,0.0,0.0
2011-05-27,50.765775695475504,50.987499027965264,50.72142832239391,50.93428421020508,30127200,0.0,0.0,0.0
2011-05-31,51.41321775547515,51.75910568237305,51.14714699641809,51.75910568237305,47590100,0.0,0.0,0.0
2011-06-01,51.63494209514616,51.75910664729808,50.58840746525097,50.63275146484375,51795000,0.0,0.0,0.0
2011-06-02,50.730279744992686,50.91652646106603,50.45534169991184,50.7391471862793,50198100,0.0,0.0,0.0
2011-06-03,50.15383126640436,50.5440666068256,49.90550214666758,49.9764518737793,57773700,0.0,0.0,0.0
2011-06-06,49.86115411226368,50.136088934530754,49.54187190800364,49.568477630615234,50175600,0.0,0.0,0.0
2011-06-07,49.70151694317356,49.89663122981563,49.44431699347433,49.479793548583984,46311100,0.0,0.0,0.0
2011-06-08,49.37335194745766,49.46204331379103,48.983120085279886,49.1250228881836,46426400,0.0,0.0,0.0
2011-06-09,49.14275388765017,49.45316516579764,48.98311283510885,49.21370697021485,45307500,0.0,0.0,0.0
2011-06-10,48.98312521554136,49.08068403711108,48.4155139444776,48.45985794067383,53740600,0.0,0.0,0.0
2011-06-13,48.48646366174555,48.71705785513398,48.291349401836165,48.45985794067383,37736800,0.0,0.0,0.0
2011-06-14,48.83233659643941,49.19596264173458,48.80572750213962,49.080665588378906,40565300,0.0,0.0,0.0
2011-06-15,48.61062186195991,48.9121657122856,48.05187814863272,48.1494369506836,59022400,0.0,0.0,0.0
2011-06-16,48.176044486573694,48.33568555355572,47.5552184908913,47.963191986083984,66316200,0.0,0.0,0.0
2011-06-17,48.35518783395889,48.53296154217963,47.67074820669741,47.81296920776367,70337000,0.121,0.0,0.0
2011-06-20,47.6796433071148,48.2040839698036,47.6796433071148,48.06186294555664,37402900,0.0,0.0,0.0
2011-06-21,48.23074734147755,49.14629832578864,48.02630483957181,49.09296417236328,55892800,0.0,0.0,0.0
2011-06-22,48.88852366837641,49.17296571663617,48.72852459237821,48.7374153137207,36833300,0.0,0.0,0.0
2011-06-23,48.212965923250366,49.21740024084803,48.05296687621752,49.19073486328125,80743300,0.0,0.0,0.0
2011-06-24,48.95963199058929,49.00407542132488,48.23963620573365,48.3374137878418,56298300,0.0,0.0,0.0
2011-06-27,48.3907335956375,49.35961508596889,48.28406870785134,49.1107292175293,49968900,0.0,0.0,0.0
2011-06-28,49.21740807374895,49.84851703340378,49.14629925864861,49.83962631225586,47028800,0.0,0.0,0.0
2011-06-29,49.95518813462554,50.14185261203688,49.68852411106406,50.04407501220703,65407300,0.0,0.0,0.0
2011-06-30,50.22184317080583,50.7462837926469,50.19517779046666,50.71072769165039,50347200,0.0,0.0,0.0
2011-07-01,50.73739588304378,51.54627852198123,50.59517148068289,51.47516632080078,53203900,0.0,0.0,0.0
2011-07-05,51.5285057899529,51.786279068795885,51.40406281585973,51.732948303222656,43128800,0.0,0.0,0.0
2011-07-06,51.67071330086822,51.99071137387387,51.50182354521755,51.90182113647461,49282700,0.0,0.0,0.0
2011-07-07,52.29292042403394,52.76402671551763,52.21292092257303,52.6129150390625,54799800,0.0,0.0,0.0
2011-07-08,52.15961095112544,52.47960910518899,51.88405623161144,52.47071838378906,69519500,0.0,0.0,0.0
2011-07-11,51.91961287003686,52.18627687089595,51.341838042494864,51.51961517333984,52080800,0.0,0.0,0.0
2011-07-12,51.51071380304947,51.61737869615747,51.0751601207334,51.12849426269531,84000700,0.0,0.0,0.0
2011-07-13,51.501834091238464,51.85738833201059,51.15517057143474,51.341835021972656,82378100,0.0,0.0,0.0
2011-07-14,51.47517148064099,51.71517009745773,50.55073311752837,50.74628829956055,98774200,0.0,0.0,0.0
2011-07-15,51.31516812557444,51.42183303833008,50.941839235521456,51.42183303833008,68281500,0.0,0.0,0.0
2011-07-18,51.137383847189895,51.36849508173926,50.64849939215757,51.14627456665039,59512200,0.0,0.0,0.0
2011-07-19,51.63516952504903,52.355165361088645,51.63516952504903,52.31071853637695,73904600,0.0,0.0,0.0
2011-07-20,52.60404662882171,52.61293395848428,51.99960648727694,52.08849334716797,57085500,0.0,0.0,0.0
2011-07-21,52.14183642861787,52.7284986205066,51.85739435926679,52.4351692199707,70148800,0.0,0.0,0.0
2011-07-22,52.40849854186574,53.066272922617365,52.37294243678364,52.97738265991211,43620400,0.0,0.0,0.0
2011-07-25,52.559620038948886,53.164060374156,52.46184242725106,52.8707275390625,48916100,0.0,0.0,0.0
2011-07-26,52.83514619531436,53.18181303236551,52.7284813020456,53.00403594970703,40918900,0.0,0.0,0.0
2011-07-27,52.657389815860014,52.70183325343253,51.50184009407293,51.63517379760742,83969500,0.0,0.0,0.0
2011-07-28,51.66182713824252,52.38182286600814,51.45738466041636,51.72404861450195,61031900,0.0,0.0,0.0
2011-07-29,51.30628981081576,52.097394551824905,51.05740044956449,51.55517578125,82860500,0.0,0.0,0.0
2011-08-01,52.17738325001197,52.28404815933334,50.69294828585072,51.31516647338867,85421100,0.0,0.0,0.0
2011-08-02,51.07516347342489,51.30627471294802,49.96406087406836,50.01739501953125,90853300,0.0,0.0,0.0
2011-08-03,50.07963401199689,50.55963131662079,49.19963895351973,50.49740982055664,103612300,0.0,0.0,0.0
2011-08-04,49.77740532973154,49.857404866786986,48.15074920654297,48.15074920654297,132830000,0.0,0.0,0.0
2011-08-05,48.63963054282852,48.915181829064124,46.506312105021024,47.84852600097656,214111800,0.0,0.0,0.0
2011-08-08,46.38187450087028,47.21742256679626,44.96855163574219,44.96855163574219,204804500,0.0,0.0,0.0
2011-08-09,45.64410202290676,47.181871293993375,44.38189085987536,47.13742446899414,193707100,0.0,0.0,0.0
2011-08-10,46.07076632362672,47.14631297813486,45.15521534650517,45.20854949951172,205917900,0.0,0.0,0.0
2011-08-11,45.85742046916217,47.72407122953321,45.63519997907917,47.19963073730469,143825300,0.0,0.0,0.0
2011-08-12,47.492969618958455,47.910745279977206,47.00408515504359,47.61741256713867,90483300,0.0,0.0,0.0
2011-08-15,47.812974712031966,48.319637298583984,47.58186343943348,48.319637298583984,73554300,0.0,0.0,0.0
2011-08-16,47.848541290039,48.31075715480033,47.27076637286145,47.910762786865234,89219200,0.0,0.0,0.0
2011-08-17,47.97296426105915,48.37295846204736,47.12852565409853,47.62630081176758,84416600,0.0,0.0,0.0
2011-08-18,46.337440463267946,46.34632779530871,44.87078314688284,45.28855895996094,130019400,0.0,0.0,0.0
2011-08-19,44.81742758815613,45.92853005780477,44.435211458147386,44.47076416015625,96674600,0.0,0.0,0.0
2011-08-22,45.53743572294304,45.546326444000165,44.49744515315232,44.63077545166016,77107700,0.0,0.0,0.0
2011-08-23,44.93299454587648,46.47076034545898,44.746330097614106,46.47076034545898,75688400,0.0,0.0,0.0
2011-08-24,46.33743695659538,46.924099160589215,45.96410461360822,46.835208892822266,80197700,0.0,0.0,0.0
2011-08-25,46.80854854543743,47.02188182022002,45.9107787846838,46.070777893066406,93623700,0.0,0.0,0.0
2011-08-26,45.919652852571936,47.38630979214545,45.46632443698209,47.22631072998047,91573300,0.0,0.0,0.0
2011-08-29,47.69741238758316,48.59518179850237,47.67963433904408,48.54185104370117,45985800,0.0,0.0,0.0
2011-08-30,48.36407931138684,49.15518390959959,48.09741533536696,48.861854553222656,61617900,0.0,0.0,0.0
2011-08-31,49.15517855613852,49.546288843134086,48.53296041931326,48.94184875488281,60900400,0.0,0.0,0.0
2011-09-01,49.0662861174934,49.45739296914225,48.40851195841305,48.49740219116211,57158400,0.0,0.0,0.0
2011-09-02,47.62632857951763,48.54187651947427,47.10188774023364,47.35966110229492,58185700,0.0,0.0,0.0
2011-09-06,46.257431318517135,47.43964290216568,46.14187568104826,47.368534088134766,52992200,0.0,0.0,0.0
2011-09-07,48.044090314515216,48.57742175872992,47.91075999657434,48.56853103637695,48952200,0.0,0.0,0.0
2011-09-08,48.31964427687461,49.03963679815751,48.18631057028748,48.346309661865234,61422800,0.0,0.0,0.0
2011-09-09,48.00852623216712,48.21297212252054,46.97742301360635,47.270755767822266,63663500,0.0,0.0,0.0
2011-09-12,46.74631005421372,47.9107468328718,46.72853200520946,47.87519073486328,65973000,0.0,0.0,0.0
2011-09-13,48.05297099246904,48.61296431423736,47.82185973103952,48.51519012451172,59020000,0.0,0.0,0.0
2011-09-14,48.76407032282439,49.75961727995679,48.28407319693671,49.20851135253906,90757300,0.0,0.0,0.0
2011-09-15,49.74184565448565,50.02628767896462,49.23518308645646,49.93740081787109,83536100,0.0,0.0,0.0
2011-09-16,50.04784647424504,50.448586132450494,49.94988751367188,50.3951530456543,91902100,0.104,0.0,0.0
2011-09-19,49.77177665051703,50.68011867094369,49.362133209081314,50.41296005249024,73042900,0.0,0.0,0.0
2011-09-20,50.671198831287,51.07193493368379,50.074541488227545,50.190311431884766,66570100,0.0,0.0,0.0
2011-09-21,50.44857095416258,50.69791848997834,49.30868922520752,49.31759643554688,79938000,0.0,0.0,0.0
2011-09-22,48.06193650976155,48.49829459176537,46.975488114634,47.714630126953125,151885500,0.0,0.0,0.0
2011-09-23,47.31389495178027,48.4270582775988,47.278272910048905,48.22223663330078,85940600,0.0,0.0,0.0
2011-09-26,48.46269155546785,48.872338364861065,47.38514994601849,48.78328323364258,96261400,0.0,0.0,0.0
2011-09-27,49.61146608711226,50.04782763895905,48.96137906272817,49.29087448120117,81148600,0.0,0.0,0.0
2011-09-28,49.50460220131931,49.84300482160146,48.44487188159197,48.560638427734375,76757100,0.0,0.0,0.0
2011-09-29,49.29978132588816,49.36211820467548,47.171413443308296,47.98179626464844,116900200,0.0,0.0,0.0
2011-09-30,47.34061145258287,47.74135094341866,46.71723928873887,46.74395751953125,104870100,0.0,0.0,0.0
2011-10-03,46.32541228158056,47.06455107362786,45.51502939544873,45.54174423217773,99149500,0.0,0.0,0.0
2011-10-04,45.07865859383183,46.56584648123076,44.61558226829284,46.47679138183594,137013700,0.0,0.0,0.0
2011-10-05,46.36102722475585,47.80368593785602,46.004813603126365,47.67010498046875,108825700,0.0,0.0,0.0
2011-10-06,47.60777598222448,48.48049576277944,47.3851432811511,48.47159194946289,71939200,0.0,0.0,0.0
2011-10-07,48.44487010066069,48.67640658153881,47.839308969619566,48.15099334716797,72525200,0.0,0.0,0.0
2011-10-10,48.97029026540709,49.81629180908203,48.88123514700076,49.81629180908203,48230200,0.0,0.0,0.0
2011-10-11,49.682705816338085,50.27935972167851,49.60255792189334,50.15468597412109,66449100,0.0,0.0,0.0
2011-10-12,50.63557353332269,50.9650689241351,50.36841501652601,50.40403366088867,85627600,0.0,0.0,0.0
2011-10-13,50.30607178145935,50.92944044279358,50.25263872601453,50.86710357666016,63443700,0.0,0.0,0.0
2011-10-14,51.49047035355484,51.81996566890616,51.21440469106347,51.81106185913086,65643600,0.0,0.0,0.0
2011-10-17,51.570648501187264,51.73094434806666,50.73355060967736,51.009613037109375,65161300,0.0,0.0,0.0
2011-10-18,50.92946023705593,51.90904625164417,50.457479953718725,51.64188766479492,91434600,0.0,0.0,0.0
2011-10-19,51.3569249052406,51.51722076876312,50.47530105297318,50.64450073242188,67639400,0.0,0.0,0.0
2011-10-20,50.63559684057757,50.68902653026736,49.68272887390371,50.3951530456543,80378300,0.0,0.0,0.0
2011-10-21,50.92945348636582,51.34800403511782,50.564336006743424,51.02741241455078,60455800,0.0,0.0,0.0
2011-10-24,51.21442360615052,52.22963154779063,51.03632016803274,52.0871467590332,61449500,0.0,0.0,0.0
2011-10-25,51.9179311386203,51.93574215753117,50.95615989716465,51.06302261352539,65299200,0.0,0.0,0.0
2011-10-26,51.34800839033378,51.45487114055154,50.0567379855742,51.00070190429688,98193800,0.0,0.0,0.0
2011-10-27,52.22073467601784,52.71943323395128,51.67751024973994,52.407745361328125,104455500,0.0,0.0,0.0
2011-10-28,52.11387078832702,52.55022904463756,52.09605976195228,52.487892150878906,42950000,0.0,0.0,0.0
2011-10-31,52.03370505830826,52.220715675574965,51.57062872238252,51.60625076293945,60520200,0.0,0.0,0.0
2011-11-01,50.33279116900168,51.57062819019025,49.97657756131797,50.26154708862305,99933000,0.0,0.0,0.0
2011-11-02,50.78696954994322,50.90273950311085,50.20812657831583,50.68901062011719,65003800,0.0,0.0,0.0
2011-11-03,51.089761876403166,51.8110932002913,50.50201155967783,51.73984909057617,78994200,0.0,0.0,0.0
2011-11-04,51.49049397770734,51.69531566755344,50.95617682133539,51.47268295288086,61527800,0.0,0.0,0.0
2011-11-07,51.43704816161036,51.87340966900276,50.911634949250434,51.83778762817383,65559000,0.0,0.0,0.0
2011-11-08,52.21182316556814,52.52350759514539,51.62407295757568,52.43445587158203,62906900,0.0,0.0,0.0
