Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1997-02-13,50.0183642602736,50.48257181721349,49.94099633411695,50.36651992797852,1104800,0.0,0.0,0.0
1997-02-14,50.25045776367188,50.4245355619294,50.076379965414354,50.25045776367188,1112900,0.0,0.0,0.0
1997-02-18,50.34716979601911,50.71466738577107,49.979672206267146,50.67598342895508,833100,0.0,0.0,0.0
1997-02-19,50.54059614022116,50.75335793032541,50.231124445524046,50.33750534057617,648100,0.0,0.0,0.0
1997-02-20,50.15374537897871,50.35683613350215,49.61217003358287,49.72822189331055,1193900,0.0,0.0,0.0
1997-02-21,49.76691583304161,49.98934860882085,49.60250899877,49.74757385253906,1844400,0.0,0.0,0.0
1997-02-24,49.49612917061842,50.36651831195403,49.49612917061842,50.33750534057617,787300,0.0,0.0,0.0
1997-02-25,50.38584209902773,50.4632099947652,50.057028542143485,50.37617111206055,1653900,0.0,0.0,0.0
1997-02-26,50.3278460108804,50.40521395248052,49.28337879927873,49.88298034667969,1597800,0.0,0.0,0.0
1997-02-27,50.01835032003035,50.01835032003035,49.12861941719918,49.13829040527344,1813100,0.0,0.0,0.0
1997-02-28,49.05125102552556,49.43809054465431,48.93519916978693,48.99322509765625,2961200,0.0,0.0,0.0
1997-03-03,48.74176994772518,49.360713058172486,48.70308600332223,49.32202911376953,1210400,0.0,0.0,0.0
1997-03-04,49.45743579443321,49.59282963509063,48.95454438627706,49.05125427246094,1478700,0.0,0.0,0.0
1997-03-05,49.34140475547883,49.88298034667969,49.176997879578565,49.88298034667969,1254800,0.0,0.0,0.0
1997-03-06,49.902317654138045,50.07639550641992,49.43811004805304,49.59284591674805,1528500,0.0,0.0,0.0
1997-03-07,49.78623973903944,50.23110512909302,49.670187898155895,50.03768539428711,1859300,0.0,0.0,0.0
1997-03-10,50.095736555407406,50.55994415283203,49.85396176508208,50.55994415283203,1074900,0.0,0.0,0.0
1997-03-11,50.59862193180965,50.62763490310083,50.28915023803712,50.28915023803711,624600,0.0,0.0,0.0
1997-03-12,50.32782972141158,50.34717170055125,49.69921539937243,49.84428024291992,1055600,0.0,0.0,0.0
1997-03-13,49.67022309323959,49.80561700354047,48.93522758017762,49.07062149047852,2514100,0.0,0.0,0.0
1997-03-14,49.29301615546731,49.534790807985786,49.051241502948834,49.32202911376953,1642700,0.0,0.0,0.0
1997-03-17,49.05124652073353,49.53479587523603,48.54835519205093,49.457427978515625,3013500,0.0,0.0,0.0
1997-03-18,49.51547520508005,49.583172143837,48.72245392249869,48.92554473876953,1352500,0.0,0.0,0.0
1997-03-19,48.79979615777034,49.20597757644381,48.31624684982573,48.761112213134766,1510000,0.0,0.0,0.0
1997-03-20,48.74177394301127,48.896509733306544,48.20019867697781,48.50967025756836,1808200,0.0,0.0,0.0
1997-03-21,48.88961566757871,48.92844776898266,48.67603910985696,48.73428726196289,2810600,0.299,0.0,0.0
1997-03-24,48.773126736324286,49.44298058680326,48.52071803904235,49.413856506347656,2145600,0.0,0.0,0.0
1997-03-25,49.29736037330022,49.68568144752866,48.79254297680325,48.9284553527832,2125800,0.0,0.0,0.0
1997-03-26,49.122608942930896,49.49151391127702,48.88961633134387,49.14202499389648,1335300,0.0,0.0,0.0
1997-03-27,49.31677214511029,49.31677214511029,47.31691878646999,47.84115219116211,2898500,0.0,0.0,0.0
1997-03-31,47.78291446692117,47.91882686077263,46.75386348490296,46.83152770996094,4270700,0.0,0.0,0.0
1997-04-01,46.75384100335511,47.33632241120422,46.62763669832114,47.13245391845703,3210900,0.0,0.0,0.0
1997-04-02,46.98684250748398,47.18100301371325,46.24903258381274,46.287864685058594,2672700,0.0,0.0,0.0
1997-04-03,46.24902721877689,46.67618028293016,46.09369883181206,46.54026794433594,2284200,0.0,0.0,0.0
1997-04-04,46.28787798541634,47.132476430200576,46.07430136719504,47.12276840209961,3706700,0.0,0.0,0.0
1997-04-07,47.33633690890213,47.60816164915013,47.30721282958984,47.30721282958984,2596200,0.0,0.0,0.0
1997-04-08,47.29750657956,47.70524370524586,47.1227620971232,47.6469955444336,1822700,0.0,0.0,0.0
1997-04-09,47.84112533782483,47.87024939951587,47.12273181611236,47.25864410400391,2453200,0.0,0.0,0.0
1997-04-10,47.27808001803368,47.559612732720126,47.02567137728032,47.08391952514648,1996500,0.0,0.0,0.0
1997-04-11,46.63735298078754,46.79268138372106,45.58888626098632,45.58888626098633,4221600,0.0,0.0,0.0
1997-04-14,45.81216427778391,46.25873337224843,45.55004763538082,46.20048522949219,3988500,0.0,0.0,0.0
1997-04-15,46.75384670289095,46.9965473190812,46.28786151980565,46.9868392944336,2760400,0.0,0.0,0.0
1997-04-16,46.83148675806382,47.598420309864615,46.75382260091944,47.53046417236328,2273300,0.0,0.0,0.0
1997-04-17,47.53047942489361,47.841136153160896,47.21982269662634,47.33631896972656,1386000,0.0,0.0,0.0
1997-04-18,47.72467203568439,47.83146035797742,47.37518298090721,47.56934356689453,1702100,0.0,0.0,0.0
1997-04-21,47.68579700880591,47.782877214442735,46.88973932258399,47.25864410400391,2809400,0.0,0.0,0.0
1997-04-22,47.287800922489645,48.29743576049805,47.21984473146985,48.29743576049805,3215000,0.0,0.0,0.0
1997-04-23,48.24887466430664,48.48186721801758,47.95763397216797,48.34595489501953,2047700,0.0,0.0,0.0
1997-04-24,48.49158870031085,48.63720908679827,47.76348676787375,48.10326766967773,2689900,0.0,0.0,0.0
1997-04-25,47.87998054289438,47.96735277016244,47.48195150756212,47.54990768432617,1606200,0.0,0.0,0.0
1997-04-28,47.53048699884534,48.3459610404922,47.45282280440279,48.01588821411133,1666500,0.0,0.0,0.0
1997-04-29,48.83136808334824,49.5691780186036,48.6469155995344,49.53034591674805,3197400,0.0,0.0,0.0
1997-04-30,49.23909905679608,50.13223728889885,49.219683008272106,49.76333236694336,3372200,0.0,0.0,0.0
1997-05-01,49.84098662286997,50.03514706939459,49.27792132794857,49.705074310302734,2149500,0.0,0.0,0.0
1997-05-02,49.87984209507132,50.74385648714242,49.74392971879047,50.598236083984375,1448300,0.0,0.0,0.0
1997-05-05,50.73415696460089,51.91853644215185,50.51087230899702,51.802040100097656,3636200,0.0,0.0,0.0
1997-05-06,51.54961846416729,51.86027529860294,51.25837768188386,51.7631950378418,1721100,0.0,0.0,0.0
1997-05-07,51.56904031016344,51.56904031016344,50.5788215391475,50.63706970214844,2327200,0.0,0.0,0.0
1997-05-08,50.5205679382882,51.70494712515814,50.44290372931313,50.98655319213867,2923700,0.0,0.0,0.0
1997-05-09,51.54962472583812,51.64670499839148,50.73415043638983,51.3360481262207,2558200,0.0,0.0,0.0
1997-05-12,51.53021885383696,52.34569330442519,51.491386737142285,52.19036483764648,2357900,0.0,0.0,0.0
1997-05-13,52.15152060758457,52.24860087677219,51.57874701937767,51.97677612304688,1195100,0.0,0.0,0.0
1997-05-14,52.33598458206894,52.50102107583543,51.84087510076945,52.07386779785156,2772000,0.0,0.0,0.0
1997-05-15,52.073866068522136,52.55926750465675,51.889413522790974,52.42335510253906,884100,0.0,0.0,0.0
1997-05-16,52.268017810759936,52.38451413574677,51.56903986083892,51.70495223999024,1934200,0.0,0.0,0.0
1997-05-19,51.763198815406106,52.13210383322033,51.60787038685275,51.86027908325195,1375800,0.0,0.0,0.0
1997-05-20,51.74377650981738,52.6174988148612,51.41370363902305,52.48158645629883,1756400,0.0,0.0,0.0
1997-05-21,52.61747891345111,52.80193133030637,51.97674946542753,52.36507034301758,1208000,0.0,0.0,0.0
1997-05-22,52.42335753781455,52.48160571285656,51.91854002078374,52.19036483764648,907600,0.0,0.0,0.0
1997-05-23,52.42333065923008,52.94756396582238,52.28741832048393,52.67573928833008,644400,0.0,0.0,0.0
1997-05-27,52.42333139091862,53.14172519146084,52.355375220597054,52.88931655883789,1531000,0.0,0.0,0.0
1997-05-28,52.88931617855873,53.093184688057576,52.51070323234658,52.87960815429688,716700,0.0,0.0,0.0
1997-05-29,52.86989940104392,52.96697964232384,52.50099448418023,52.56895065307617,1282700,0.0,0.0,0.0
1997-05-30,51.70494951720632,53.161153502858014,51.646701357780245,52.90874481201172,2143300,0.0,0.0,0.0
1997-06-02,53.02522815939162,53.12230840135315,52.63690719154547,52.67573928833008,1479100,0.0,0.0,0.0
1997-06-03,52.44277035273039,53.0835002385653,52.40393823843736,52.50101852416992,1562100,0.0,0.0,0.0
1997-06-04,52.52043232216918,52.65634471634855,52.23889950565478,52.44276809692383,1063100,0.0,0.0,0.0
1997-06-05,52.55926433325429,53.00583362755235,52.45247602374823,52.63692855834961,1180800,0.0,0.0,0.0
1997-06-06,52.55925857693,53.70480577162481,52.55925857693,53.66597366333008,1511100,0.0,0.0,0.0
1997-06-09,53.70478211108346,53.97660674938974,53.64653397430354,53.937774658203125,1823400,0.0,0.0,0.0
1997-06-10,53.95719337155355,54.30668220951252,53.74361685946752,54.102813720703125,1217500,0.0,0.0,0.0
1997-06-11,54.05428614959553,54.30669481336879,53.94749786876838,54.22903060913086,1673800,0.0,0.0,0.0
1997-06-12,54.59792326004999,55.29690094047737,54.403762793264605,55.27748489379883,4273300,0.0,0.0,0.0
1997-06-13,55.335728476912,55.91820982930055,55.23864825151391,55.743465423583984,2132900,0.0,0.0,0.0
1997-06-16,55.76288986206056,55.91821824607743,55.58814543004156,55.76288986206055,800400,0.0,0.0,0.0
1997-06-17,55.568722537371904,56.06383170044073,55.25806580760323,55.68521881103516,2048100,0.0,0.0,0.0
1997-06-18,55.37455826926849,55.68521497765148,55.2774780478988,55.49105453491211,1971900,0.0,0.0,0.0
1997-06-19,55.67551799625545,56.22887536779626,55.52989763532366,56.06383895874024,2029900,0.0,0.0,0.0
1997-06-20,56.09697964127809,56.350371140700126,55.82409648805436,55.872825622558594,1396900,0.35,0.0,0.0
1997-06-23,55.76563165833109,56.07749817581913,54.4791822736929,54.518165588378906,3991500,0.0,0.0,0.0
1997-06-24,55.04441369560806,56.05797938688696,54.88848051233438,55.90204620361328,4895100,0.0,0.0,0.0
1997-06-25,55.81430836273044,56.29185351896822,54.849472230739806,55.51218795776367,4708900,0.0,0.0,0.0
1997-06-26,55.414762776926025,55.902054042991146,54.69357170314964,55.23933792114258,2569900,0.0,0.0,0.0
1997-06-27,55.492733914822814,55.9605335684778,55.31730904470219,55.45375061035156,2617900,0.0,0.0,0.0
1997-06-30,55.45374590204864,55.80459561250096,54.810521432886034,55.083404541015625,2384900,0.0,0.0,0.0
1997-07-01,55.200364135870274,55.86308037196476,55.13214334686055,55.72663879394531,1749000,0.0,0.0,0.0
1997-07-02,55.86308358147157,56.64274978637695,55.64867537512258,56.64274978637695,1961800,0.0,0.0,0.0
1997-07-03,57.30546294793093,57.48088783450623,57.05207144509994,57.42241287231445,2539100,0.0,0.0,0.0
1997-07-07,57.6173433531459,57.69530998826517,56.70123539049439,56.837677001953125,1158600,0.0,0.0,0.0
1997-07-08,56.915630584618405,57.50038021391243,56.876647275998806,57.432159423828125,3396500,0.0,0.0,0.0
1997-07-09,57.57835324038032,57.61733655333928,56.15546231737837,56.79868698120117,5390300,0.0,0.0,0.0
1997-07-10,56.837639623915,57.28594748103093,56.43806088170298,57.05204772949219,2072200,0.0,0.0,0.0
1997-07-11,57.13003266113406,57.50037405334203,56.99359109558376,57.24698257446289,2258900,0.0,0.0,0.0
1997-07-14,57.31520877496288,57.57834610482583,56.89613821258856,57.42241287231445,3186400,0.0,0.0,0.0
1997-07-15,57.578322119746645,57.86095098594039,57.05204767924795,57.71476364135742,2983100,0.0,0.0,0.0
1997-07-16,58.08510452270508,58.68934554290772,57.93891717910767,58.47493743896485,2621300,0.0,0.0,0.0
1997-07-17,58.39700634826967,58.51395629422749,57.870731591459496,58.18259811401367,1794800,0.0,0.0,0.0
1997-07-18,58.01690324544702,58.14359898577808,56.798674973032966,56.944862365722656,3961900,0.0,0.0,0.0
1997-07-21,56.935121078021226,57.130037617144886,56.56477965368627,56.9546127319336,3810300,0.0,0.0,0.0
1997-07-22,57.18850675959014,58.50419326479544,57.14952345573221,58.4652099609375,4243400,0.0,0.0,0.0
1997-07-23,58.591909712141344,58.93301364426459,58.33851821970693,58.41648483276367,3204300,0.0,0.0,0.0
1997-07-24,58.591933783484,58.79659622683948,57.81226733260597,58.68939208984375,4152700,0.0,0.0,0.0
1997-07-25,58.9817641091212,59.13769739163045,58.39701429971154,58.65040588378906,2364800,0.0,0.0,0.0
1997-07-28,58.786852264150575,58.981768883063545,58.31905237875946,58.611427307128906,2794700,0.0,0.0,0.0
1997-07-29,58.39699166778069,58.92326629229007,58.27029592484325,58.80631637573242,2737100,0.0,0.0,0.0
1997-07-30,58.9427567602883,59.644456245529824,58.884281803184834,59.50801467895508,4839800,0.0,0.0,0.0
1997-07-31,59.508010322695874,59.89784334151472,59.27411051140457,59.44953536987305,2138700,0.0,0.0,0.0
1997-08-01,59.56652530672677,59.70296695500789,58.51397544855817,59.21567535400391,7077700,0.0,0.0,0.0
1997-08-04,59.118224698152495,59.59577052904756,58.88432469934675,59.37161636352539,2339500,0.0,0.0,0.0
1997-08-05,59.31313280671288,59.68347441805943,59.19618282418239,59.41059112548828,1466700,0.0,0.0,0.0
1997-08-06,59.52750862734814,60.20971648653517,59.29360878991259,59.89785003662109,2478200,0.0,0.0,0.0
1997-08-07,60.19021810562885,60.26818470939261,59.3325854642274,59.44953536987305,3641900,0.0,0.0,0.0
1997-08-08,58.82581563742764,59.09869881135872,57.63682466529938,58.24106597900391,7113100,0.0,0.0,0.0
1997-08-11,58.474959566743664,58.80631767095522,57.77326005194274,58.66987609863281,6355900,0.0,0.0,0.0
1997-08-12,58.76734895210343,58.97201136138936,57.67581610257846,57.73429107666016,6132500,0.0,0.0,0.0
1997-08-13,58.43599692660189,58.53345522701317,57.05208906076175,57.55887222290039,6982300,0.0,0.0,0.0
1997-08-14,58.06561382772469,58.20205535064986,57.20798139790935,57.77323913574219,3462700,0.0,0.0,0.0
1997-08-15,57.461369844749335,57.461369844749335,55.90203823430837,55.99949645996094,4907100,0.0,0.0,0.0
1997-08-18,56.36985822449666,57.24698257446289,55.726633701188085,57.24698257446289,5638900,0.0,0.0,0.0
1997-08-19,57.51987302170904,57.948689425124016,57.09105661829406,57.909706115722656,3802800,0.0,0.0,0.0
1997-08-20,57.96819644644658,58.82582948062401,57.76353401783607,58.78684616088867,3564600,0.0,0.0,0.0
1997-08-21,58.708848302444,58.78681490045522,57.44189108476178,57.75375747680664,5392600,0.0,0.0,0.0
1997-08-22,56.75970817529857,57.84149519580993,56.48682496291733,57.73429107666016,8087800,0.0,0.0,0.0
1997-08-25,57.87073588072345,58.26056906280983,57.28598610759388,57.5198860168457,3888000,0.0,0.0,0.0
1997-08-26,57.3834271549871,57.73427691340754,56.57452354529554,56.67198181152344,4290000,0.0,0.0,0.0
1997-08-27,56.759662543402776,57.36390345646785,56.38932133862096,57.01305389404297,5484300,0.0,0.0,0.0
1997-08-28,56.8766392961266,57.34443893392887,56.13595653627299,56.14570236206055,4287900,0.0,0.0,0.0
1997-08-29,56.21393598395594,56.82792314882925,55.96054445559553,56.36986923217773,2652300,0.0,0.0,0.0
1997-09-02,56.56478822558659,58.23132488764298,56.50631325498812,58.20208740234375,7294000,0.0,0.0,0.0
1997-09-03,58.1923413222085,58.630903599800085,57.85123732852615,57.89022064208984,2812500,0.0,0.0,0.0
1997-09-04,58.04616227059031,58.4554871220619,57.85124567465146,58.26057052612305,2473700,0.0,0.0,0.0
1997-09-05,58.61139262608484,58.903767381452745,57.75376001033901,58.09486389160156,3663300,0.0,0.0,0.0
1997-09-08,58.45545159067995,58.63087642039523,58.20206016998011,58.34824752807617,803500,0.0,0.0,0.0
1997-09-09,58.14360259856923,58.80631881994079,57.94868606287172,58.37750244140625,1885200,0.0,0.0,0.0
1997-09-10,58.085129351246856,58.31902920098342,57.16902160644531,57.16902160644531,3623700,0.0,0.0,0.0
1997-09-11,57.24697402734476,57.32494062459003,56.29188321109011,56.87663269042969,7055900,0.0,0.0,0.0
1997-09-12,57.3834190227129,57.98766018769391,56.720702906282106,57.79274368286133,6708000,0.0,0.0,0.0
1997-09-15,57.79276697700088,58.2020918021331,57.50039210190644,57.695308685302734,2060500,0.0,0.0,0.0
1997-09-16,58.20209189599175,59.43006637336867,58.026666970652194,59.137691497802734,6979000,0.0,0.0,0.0
1997-09-17,59.48854134848186,59.566507981966105,58.94277491409211,59.137691497802734,2220000,0.0,0.0,0.0
1997-09-18,59.25460309641143,60.11223550964896,59.23511145065603,59.39104461669922,5045400,0.0,0.0,0.0
1997-09-19,59.25676980311837,59.69694059234589,59.10026463361525,59.49152755737305,1566400,0.348,0.0,0.0
1997-09-22,59.78497420236751,60.22514498756164,59.608905888289854,59.824100494384766,3259000,0.0,0.0,0.0
1997-09-23,59.82415053910245,59.91218476978458,59.31550831738346,59.55026626586914,1872800,0.0,0.0,0.0
1997-09-24,59.706741257194025,60.16647533961344,59.02203092167574,59.0611572265625,2793100,0.0,0.0,0.0
1997-09-25,59.00247016280711,59.31548061459919,58.611207098067005,58.650333404541016,6327800,0.0,0.0,0.0
1997-09-26,59.11983733282869,59.35459512501728,58.96333213803629,59.13940048217773,3995800,0.0,0.0,0.0
1997-09-29,59.15896172479752,59.824108781227125,58.94376708889383,59.706729888916016,2065000,0.0,0.0,0.0
1997-09-30,59.47196283403612,59.90235203875611,59.080699920654304,59.0806999206543,4137600,0.0,0.0,0.0
1997-10-01,59.62850048588772,59.98063729978076,59.33505314097685,59.863258361816406,3567500,0.0,0.0,0.0
1997-10-02,59.80454543754966,60.21537155929927,59.66760339696646,60.19580841064453,2577500,0.0,0.0,0.0
1997-10-03,61.01747753787831,61.19354592448969,59.68718306125896,60.499053955078125,6499900,0.0,0.0,0.0
1997-10-06,60.91966767867125,61.10551766034992,60.665346651110966,60.90010452270508,2272100,0.0,0.0,0.0
1997-10-07,61.05660008989573,61.66305782869316,60.85118698481919,61.46742630004883,1832800,0.0,0.0,0.0
1997-10-08,61.57503129580082,61.58481287344908,60.557747220381714,61.03704452514648,4439400,0.0,0.0,0.0
1997-10-09,60.58708815944275,61.10551174233756,60.23495138615571,60.82184600830078,3607600,0.0,0.0,0.0
1997-10-10,60.29364187671292,60.71424969642393,60.254515567902594,60.64577865600586,2858100,0.0,0.0,0.0
1997-10-13,60.93919498936576,61.06635542834838,60.54793210018845,60.704437255859375,1760300,0.0,0.0,0.0
1997-10-14,61.01746151619352,61.03702466512464,60.2153724100172,60.72401428222656,2235700,0.0,0.0,0.0
1997-10-15,60.29364601704318,60.76316175500848,60.27408286129462,60.58709335327149,2601700,0.0,0.0,0.0
1997-10-16,60.919639061755085,61.03701794241357,59.4719662003004,59.62847137451172,9488100,0.0,0.0,0.0
1997-10-17,59.48177163981032,59.70674791800727,58.21994816644483,59.02203750610352,8151300,0.0,0.0,0.0
1997-10-20,59.37417945363163,59.94151098712597,58.94379001442904,59.863258361816406,3636400,0.0,0.0,0.0
1997-10-21,60.23492195629542,61.03701088133865,60.11754308921593,61.02722930908203,5225400,0.0,0.0,0.0
1997-10-22,60.93921586289333,60.968560589633086,60.43057393273756,60.62620544433594,4485200,0.0,0.0,0.0
1997-10-23,59.43286895751953,59.94151102233043,59.02204267440304,59.43286895751953,8054100,0.0,0.0,0.0
1997-10-24,60.19581223802364,60.19581223802364,58.64054182108412,58.84595489501953,6778700,0.0,0.0,0.0
1997-10-27,58.22972379636593,58.80683679888325,54.36600115239406,54.58119583129883,10840700,0.0,0.0,0.0
1997-10-28,52.82052446324637,58.14170322398822,52.82052446324637,57.73087692260742,19548000,0.0,0.0,0.0
1997-10-29,57.90694500854783,58.68947129244712,57.143981881746015,57.57437133789063,10134400,0.0,0.0,0.0
1997-10-30,56.73313512000215,57.94605042256772,56.18536691884351,56.3027458190918,9772900,0.0,0.0,0.0
1997-10-31,57.47653617781194,57.90692548887792,56.61575755567998,57.63304138183594,7072700,0.0,0.0,0.0
1997-11-03,58.33731299765567,59.08071269380285,58.14168149866956,58.84595489501953,5548500,0.0,0.0,0.0
1997-11-04,58.76770229542509,59.11983899360007,58.39600244735149,58.84595489501953,3455700,0.0,0.0,0.0
1997-11-05,58.96335808594073,59.64806861447687,58.7481633484008,59.04161071777344,4774900,0.0,0.0,0.0
1997-11-06,58.86553920946957,59.06117077879316,58.53296554161946,58.81663131713867,3679800,0.0,0.0,0.0
1997-11-07,57.82870264829367,58.37647114428563,57.24180783115944,58.18083953857422,10606800,0.0,0.0,0.0
1997-11-10,58.61118875691952,58.748130786725405,57.59390510693293,57.82866287231445,4347900,0.0,0.0,0.0
1997-11-11,58.02435418065432,58.25911218812831,57.61352766757484,57.84828567504883,3212400,0.0,0.0,0.0
1997-11-12,57.35915776247477,58.04386803590131,56.57663173570158,56.654884338378906,6775300,0.0,0.0,0.0
1997-11-13,57.26135254425609,57.69174193816578,56.400573756436735,57.47654724121094,8589600,0.0,0.0,0.0
1997-11-14,57.789532960542026,58.46446149376433,57.34936217800573,58.25904846191406,5827900,0.0,0.0,0.0
1997-11-17,59.08072766242073,59.66762230807391,58.86553295901456,59.33504867553711,5149900,0.0,0.0,0.0
1997-11-18,59.35460380346631,59.53067217335134,58.77749081328759,58.963340759277344,3433600,0.0,0.0,0.0
1997-11-19,58.65035507489289,59.511134135364976,58.06346026093466,59.256813049316406,4387900,0.0,0.0,0.0
1997-11-20,59.66760613666317,60.430568969230336,59.648042987110166,60.15668487548828,4822700,0.0,0.0,0.0
1997-11-21,60.489267531599495,60.6066464466026,59.88280980408346,60.56752014160156,5436500,0.0,0.0,0.0
1997-11-24,60.09799419202302,60.31318883268457,59.23721562937686,59.47197341918945,4337200,0.0,0.0,0.0
1997-11-25,59.863229135828696,59.98060801648718,59.25677158575984,59.62847137451172,4525000,0.0,0.0,0.0
1997-11-26,60.01974865155631,60.08821968163468,59.66761192543896,59.8045539855957,2681100,0.0,0.0,0.0
1997-11-28,59.94151098712597,60.25452148836423,59.84369520548902,59.863258361816406,1564700,0.0,0.0,0.0
1997-12-01,60.234936778884894,61.40872573852539,60.11755788292084,61.40872573852539,4850900,0.0,0.0,0.0
1997-12-02,61.15442345692561,61.34027343224257,60.88053928277432,61.03704452514648,1974900,0.0,0.0,0.0
1997-12-03,61.11528848542616,61.682619908626336,60.6457728248467,61.21310424804688,3302500,0.0,0.0,0.0
1997-12-04,61.66305709907204,61.799999167502726,60.958783604285685,61.154415130615234,2872500,0.0,0.0,0.0
1997-12-05,60.95880792055112,61.97609226325608,60.80230263705805,61.93696594238281,3458800,0.0,0.0,0.0
1997-12-08,61.956480449764726,61.976043594838856,61.50652811305977,61.76084899902344,2289200,0.0,0.0,0.0
1997-12-09,61.4869950028876,61.72175285845064,61.11529506491277,61.38917922973633,1703000,0.0,0.0,0.0
1997-12-10,61.07619485392214,61.25226332082966,60.39148414928176,60.86100006103516,3558400,0.0,0.0,0.0
1997-12-11,60.29361599859184,60.46968431266949,59.66759532631574,59.824100494384766,5072800,0.0,0.0,0.0
1997-12-12,60.37184872639708,60.41097500554575,59.41325488725468,59.94145965576172,4478400,0.0,0.0,0.0
1997-12-15,60.25451867222208,60.79250544608121,60.01976080726537,60.54796600341797,4674700,0.0,0.0,0.0
1997-12-16,60.86094252452226,61.23264226993079,60.645747935075214,60.91963195800781,2885800,0.0,0.0,0.0
1997-12-17,61.25223153510195,61.27179468793973,60.538176456522834,60.60664749145508,2236300,0.0,0.0,0.0
1997-12-18,60.68489969445021,60.68489969445021,59.60892629561244,60.019752502441406,4658300,0.0,0.0,0.0
1997-12-19,59.41401232283303,60.25857514262868,58.058783611998166,59.57114028930664,8556000,0.38,0.0,0.0
1997-12-22,59.98361265290281,60.278227646286425,59.43366466525341,59.95415115356445,5136800,0.0,0.0,0.0
1997-12-23,59.98360867083589,60.10145466036602,58.78550777727958,58.88371276855469,4436500,0.0,0.0,0.0
1997-12-24,59.355119592252485,59.355119592252485,58.60876137103951,58.70696640014648,2019200,0.0,0.0,0.0
1997-12-26,59.15870470239575,59.15870470239575,58.7069616053987,58.94265365600586,941800,0.0,0.0,0.0
1997-12-29,59.45329518785664,60.16037104737525,59.35509020736794,60.10144805908203,2080000,0.0,0.0,0.0
1997-12-30,60.29790728555529,61.12282979565084,60.238984249119895,61.04426574707031,3616000,0.0,0.0,0.0
1997-12-31,60.887094044485785,61.358477998378575,60.769248056012586,61.00494003295898,4359500,0.0,0.0,0.0
1998-01-02,61.162063007244775,61.37811396841359,60.671038095497465,61.31919097900391,2360900,0.0,0.0,0.0
1998-01-05,61.49598901223816,61.8691681215427,60.82819481664056,61.45670700073242,4191800,0.0,0.0,0.0
1998-01-06,61.12274277957472,61.14238376375838,60.45494931733,60.47459030151367,3154900,0.0,0.0,0.0
1998-01-07,60.39604487294011,60.78886467699175,59.84609714726781,60.63173675537109,4424200,0.0,0.0,0.0
1998-01-08,60.5335499732323,60.5335499732323,59.94432009030013,60.10144805908203,3831000,0.0,0.0,0.0
1998-01-09,59.86577005457378,60.02289805996636,57.76418298244799,58.01951599121094,10258800,0.0,0.0,0.0
1998-01-12,57.273159422773,59.19797753780446,57.13567241455647,59.08013153076172,12097900,0.0,0.0,0.0
1998-01-13,59.47295395647893,59.94433800369013,59.21762093090621,59.90505599975586,5224900,0.0,0.0,0.0
1998-01-14,60.14069544739885,60.31746431056887,59.53182491870213,60.17997741699219,3770400,0.0,0.0,0.0
1998-01-15,60.02290532807486,60.18003335249391,59.59080326092249,59.6791877746582,2875400,0.0,0.0,0.0
1998-01-16,60.49429114339879,60.76926519405061,60.12111207465705,60.533573150634766,4374800,0.0,0.0,0.0
1998-01-20,60.7692668422733,61.60400951867816,60.65142081736909,61.515625,5091700,0.0,0.0,0.0
1998-01-21,61.10316062942003,61.397775675849246,60.43536652418047,60.9263916015625,4699400,0.0,0.0,0.0
1998-01-22,60.43536349160242,60.88710654012594,60.25859447261496,60.386260986328125,4543400,0.0,0.0,0.0
1998-01-23,60.65142398796952,60.82819303456658,59.70865573945186,60.29788589477539,6350300,0.0,0.0,0.0
1998-01-26,60.57282370476555,60.79869512908618,59.96395290877083,60.258567810058594,4362900,0.0,0.0,0.0
1998-01-27,60.21926383565956,61.27987709303908,60.12105890442072,60.86741638183594,7044200,0.0,0.0,0.0
1998-01-28,61.22097136885128,61.66289368383337,61.08348442641241,61.41738128662109,4268600,0.0,0.0,0.0
1998-01-29,61.49597922172256,62.57623436614757,61.31921019808937,61.751312255859375,8007700,0.0,0.0,0.0
1998-01-30,62.08521105601996,62.20305707510762,61.594185976488006,61.79059600830078,3649100,0.0,0.0,0.0
1998-02-02,62.79226009781619,63.1654389973653,62.69405512425063,62.8119010925293,5756300,0.0,0.0,0.0
1998-02-03,62.851223036933575,63.361889224108666,62.6744539721422,63.2833251953125,2759600,0.0,0.0,0.0
1998-02-04,63.02796961521791,63.57791762058597,62.81191861310903,63.20473861694336,3374000,0.0,0.0,0.0
1998-02-05,63.676082399947134,63.85285129001485,62.870801900749775,63.1654167175293,5076200,0.0,0.0,0.0
1998-02-06,63.47971947401359,63.87253952026367,63.28330945088855,63.87253952026367,5701200,0.0,0.0,0.0
1998-02-09,63.93146053503708,63.951101536737546,63.30294848062197,63.65648651123047,2322200,0.0,0.0,0.0
1998-02-10,63.75469949251282,64.40285262968254,63.59757145925956,64.26536560058594,3660400,0.0,0.0,0.0
1998-02-11,64.16716177757453,64.32428981376081,63.921649221033455,64.2064437866211,4073200,0.0,0.0,0.0
1998-02-12,63.93148182297566,64.69748114435694,63.401174600480935,64.48143005371094,5024700,0.0,0.0,0.0
1998-02-13,64.22605367267833,64.43228412025115,64.02964372260898,64.10820770263672,2101300,0.0,0.0,0.0
1998-02-17,64.61886475725872,64.79563368820563,64.20640391838259,64.42245483398438,3055500,0.0,0.0,0.0
